category,intent,keyword,tfidf score
REFUNDS,check_refund_policy,policy,0.1872582445816624
REFUNDS,check_refund_policy,refund,0.1288061649808365
REFUNDS,check_refund_policy,refundable,0.0054117541064435835
REFUNDS,check_refund_policy,reimburement,0.006608878579032079
REFUNDS,check_refund_policy,reimbursement,0.10050440541851242
REFUNDS,check_refund_policy,rfund,0.00582316845546337
REFUNDS,check_refund_policy,see,0.10576846937895523
REFUNDS,check_refund_policy,service,0.0054117541064435835
REFUNDS,check_refund_policy,show,0.03213862375794141
REFUNDS,check_refund_policy,showme,0.008809434110528407
REFUNDS,check_refund_policy,take,0.023898776574689126
REFUNDS,check_refund_policy,tell,0.04099553793136671
REFUNDS,check_refund_policy,ticket,0.008797509726819482
REFUNDS,check_refund_policy,vack,0.0078071559896166565
REFUNDS,check_refund_policy,view,0.1072820132648305
REFUNDS,check_refund_policy,want,0.1323656757124084
ACCOUNT,edit_account,agent,0.10087822460837291
ACCOUNT,edit_account,ask,0.08964005934321538
ACCOUNT,edit_account,change,0.11256060585607591
ACCOUNT,edit_account,could,0.0481873516011523
ACCOUNT,edit_account,edit,0.16981077230296862
ACCOUNT,edit_account,fuck,0.03995300078626918
ACCOUNT,edit_account,help,0.0648822712907648
ACCOUNT,edit_account,information,0.23909950752943399
ACCOUNT,edit_account,make,0.03828208695328733
ACCOUNT,edit_account,modify,0.14663896144592398
ACCOUNT,edit_account,need,0.0437505411439244
ACCOUNT,edit_account,pleaes,0.014829454896247103
ACCOUNT,edit_account,please,0.03609748620175861
ACCOUNT,edit_account,profile,0.2681867130869073
ACCOUNT,edit_account,profilr,0.028751177371314742
ACCOUNT,edit_account,proflie,0.027223145226082723
ACCOUNT,edit_account,sak,0.02573430941560866
ACCOUNT,edit_account,ther,0.02173046605403743
ACCOUNT,edit_account,update,0.174935651974132
ACCOUNT,edit_account,wanna,0.04560422529943091
ACCOUNT,edit_account,want,0.05331322927664336
ACCOUNT,recover_password,account,0.16835425903962206
ACCOUNT,recover_password,accountpassword,0.0036660639044041954
ACCOUNT,recover_password,acocunt,0.003150408586041966
ACCOUNT,recover_password,agent,0.02917578765396819
ACCOUNT,recover_password,andi,0.0030993990531453593
ACCOUNT,recover_password,ask,0.02917578765396819
ACCOUNT,recover_password,back,0.061702257683117226
ACCOUNT,recover_password,cant,0.07542985838076179
ACCOUNT,recover_password,could,0.03396018104752277
ACCOUNT,recover_password,forgot,0.07004868049780524
ACCOUNT,recover_password,fuck,0.016657314738534348
ACCOUNT,recover_password,fucking,0.01371165493336271
ACCOUNT,recover_password,get,0.061702257683117226
ACCOUNT,recover_password,hack,0.13187949907083524
ACCOUNT,recover_password,haked,0.00428880459396713
ACCOUNT,recover_password,help,0.08833310697862864
ACCOUNT,recover_password,hlp,0.003488522845648458
ACCOUNT,recover_password,id,0.005439298749080838
ACCOUNT,recover_password,like,0.007226026535834893
ACCOUNT,recover_password,lose,0.07654476410942083
ACCOUNT,recover_password,myu,0.0037963068806712527
ACCOUNT,recover_password,need,0.0490984483190557
ACCOUNT,recover_password,ohw,0.004318618333311078
ACCOUNT,recover_password,online,0.038237617464250875
ACCOUNT,recover_password,password,0.17942685307617257
ACCOUNT,recover_password,pasword,0.003769039405904573
ACCOUNT,recover_password,please,0.030840989539723432
ACCOUNT,recover_password,pleasse,0.003235357133318436
ACCOUNT,recover_password,profile,0.06038866328889519
ACCOUNT,recover_password,pssword,0.003769039405904573
ACCOUNT,recover_password,recover,0.13418066485304805
ACCOUNT,recover_password,remember,0.07423754767769912
ACCOUNT,recover_password,remembermy,0.003915764586779636
ACCOUNT,recover_password,rese,0.0038045839831708935
ACCOUNT,recover_password,reset,0.10661431039746816
ACCOUNT,recover_password,resrt,0.003747552136966758
ACCOUNT,recover_password,retgrieve,0.003571200952561195
ACCOUNT,recover_password,retrieve,0.09711484535634993
ACCOUNT,recover_password,ro,0.003606798622389424
ACCOUNT,recover_password,someone,0.06752273386637314
ACCOUNT,recover_password,someonme,0.0030840077122504445
ACCOUNT,recover_password,steal,0.04952576435013992
ACCOUNT,recover_password,stole,0.03351251369759406
ACCOUNT,recover_password,user,0.0447495136892575
ACCOUNT,recover_password,wanna,0.02417141026650699
ACCOUNT,recover_password,want,0.04423905463421883
ACCOUNT,recover_password,watn,0.004115527682803586
ACCOUNT,recover_password,would,0.0023750074573868187
CONTACT,contact_human_agent,acn,0.004353180587718864
CONTACT,contact_human_agent,acnt,0.004313615459312613
CONTACT,contact_human_agent,agent,0.11433637092546833
CONTACT,contact_human_agent,arent,0.10971257366086155
CONTACT,contact_human_agent,available,0.018590883499442375
CONTACT,contact_human_agent,cannot,0.008460139986468591
CONTACT,contact_human_agent,cant,0.09790513735590779
CONTACT,contact_human_agent,cat,0.0036332807954442105
CONTACT,contact_human_agent,contact,0.14572293313342805
CONTACT,contact_human_agent,could,0.025297591892911878
CONTACT,contact_human_agent,dont,0.09189771613626432
CONTACT,contact_human_agent,fuck,0.029758378083086207
CONTACT,contact_human_agent,galk,0.004047072408432122
CONTACT,contact_human_agent,help,0.1968404632329716
CONTACT,contact_human_agent,helpnig,0.00348754323065181
CONTACT,contact_human_agent,hepl,0.0038741740425317856
CONTACT,contact_human_agent,hepling,0.0042563732533387275
CONTACT,contact_human_agent,hrlp,0.0035998425819024323
CONTACT,contact_human_agent,human,0.17601696083996926
CONTACT,contact_human_agent,know,0.0063930657422190396
CONTACT,contact_human_agent,like,0.005233472114123425
CONTACT,contact_human_agent,need,0.046095082029383554
CONTACT,contact_human_agent,noty,0.003957553894639706
CONTACT,contact_human_agent,ot,0.003775071546227696
CONTACT,contact_human_agent,person,0.12085497471521592
CONTACT,contact_human_agent,persson,0.0036106687784695055
CONTACT,contact_human_agent,please,0.034562539962253676
CONTACT,contact_human_agent,shgould,0.004081849245133914
CONTACT,contact_human_agent,shoupd,0.0038111731841789405
CONTACT,contact_human_agent,someone,0.1081655576441653
CONTACT,contact_human_agent,speak,0.14694039461247843
CONTACT,contact_human_agent,talk,0.12643897703053572
CONTACT,contact_human_agent,tell,0.010181892627663046
CONTACT,contact_human_agent,understand,0.14409290848028958
CONTACT,contact_human_agent,unedrstand,0.00779089569884729
CONTACT,contact_human_agent,wanna,0.023596386223115093
CONTACT,contact_human_agent,want,0.056779711928369475
CONTACT,contact_human_agent,withsomeone,0.004116181522281997
CONTACT,contact_human_agent,would,0.005233472114123425
CONTACT,contact_human_agent,youre,0.11833527802197853
PAYMENT,check_payment_methods,acn,0.008736293724409247
PAYMENT,check_payment_methods,agent,0.06634899967844685
PAYMENT,check_payment_methods,amex,0.044528095642944805
PAYMENT,check_payment_methods,ask,0.06634899967844685
PAYMENT,check_payment_methods,card,0.06373549535626456
PAYMENT,check_payment_methods,casn,0.009573026615199026
PAYMENT,check_payment_methods,check,0.10623751548544272
PAYMENT,check_payment_methods,chewck,0.013137321356258912
PAYMENT,check_payment_methods,could,0.03144755278087627
PAYMENT,check_payment_methods,credit,0.04125131904929171
PAYMENT,check_payment_methods,dl,0.011586168554406492
PAYMENT,check_payment_methods,ese,0.011878933478243713
PAYMENT,check_payment_methods,find,0.01883058303426325
PAYMENT,check_payment_methods,fuck,0.025456980498246094
PAYMENT,check_payment_methods,help,0.044690623743630524
PAYMENT,check_payment_methods,id,0.01648993070126428
PAYMENT,check_payment_methods,information,0.03797641565426634
PAYMENT,check_payment_methods,know,0.03780823741524696
PAYMENT,check_payment_methods,like,0.01648993070126428
PAYMENT,check_payment_methods,make,0.06410518093028983
PAYMENT,check_payment_methods,master,0.017728398409326697
PAYMENT,check_payment_methods,method,0.13311637556317235
PAYMENT,check_payment_methods,methodswhat,0.008386067790204154
PAYMENT,check_payment_methods,need,0.01704965386326451
PAYMENT,check_payment_methods,option,0.16493665845951727
PAYMENT,check_payment_methods,pay,0.06901470360812928
PAYMENT,check_payment_methods,payment,0.19935332250500573
PAYMENT,check_payment_methods,paymnet,0.009347915964670056
PAYMENT,check_payment_methods,please,0.023249250864194777
PAYMENT,check_payment_methods,ppay,0.010420983177156133
PAYMENT,check_payment_methods,pyment,0.01189795681276402
PAYMENT,check_payment_methods,see,0.10583566342597846
PAYMENT,check_payment_methods,show,0.030489038517564012
PAYMENT,check_payment_methods,tel,0.008736293724409247
PAYMENT,check_payment_methods,tell,0.06914742403188674
PAYMENT,check_payment_methods,view,0.10477944883522604
PAYMENT,check_payment_methods,visa,0.04484650653300093
PAYMENT,check_payment_methods,wanna,0.028011776070934948
PAYMENT,check_payment_methods,want,0.11475549509707791
PAYMENT,check_payment_methods,yourpayment,0.011972321104803655
INVOICES,check_invoices,agent,0.060638072127066456
INVOICES,check_invoices,amd,0.003584593173970821
INVOICES,check_invoices,asgent,0.004133370243859476
INVOICES,check_invoices,ask,0.05907237652790585
INVOICES,check_invoices,biklls,0.003626188621469474
INVOICES,check_invoices,bil,0.004794632574047974
INVOICES,check_invoices,bill,0.17867919900746465
INVOICES,check_invoices,bioll,0.0044191198897000844
INVOICES,check_invoices,cant,0.09811341410435065
INVOICES,check_invoices,check,0.15806155690512017
INVOICES,check_invoices,checkl,0.00395690870585182
INVOICES,check_invoices,checkmy,0.003626188621469474
INVOICES,check_invoices,could,0.038556015057011686
INVOICES,check_invoices,czn,0.0031739221343976714
INVOICES,check_invoices,didnt,0.07966122101892519
INVOICES,check_invoices,dind,0.004206282353463654
INVOICES,check_invoices,dl,0.0031461429795861004
INVOICES,check_invoices,find,0.0970994701394243
INVOICES,check_invoices,fuck,0.008573262601816215
INVOICES,check_invoices,fucking,0.01857646848686566
INVOICES,check_invoices,give,0.010426713138309828
INVOICES,check_invoices,help,0.06220038996141636
INVOICES,check_invoices,htem,0.003303429612571961
INVOICES,check_invoices,hwere,0.002993164349166896
INVOICES,check_invoices,ibll,0.007627836148160335
INVOICES,check_invoices,id,0.006381432316992972
INVOICES,check_invoices,inboices,0.0033383586189053636
INVOICES,check_invoices,information,0.03391829532462942
INVOICES,check_invoices,invoice,0.17581818338694094
INVOICES,check_invoices,invoicews,0.004397814341080098
INVOICES,check_invoices,invoics,0.0031461429795861004
INVOICES,check_invoices,invooice,0.0029692429655067665
INVOICES,check_invoices,iwanna,0.0046043895193459096
INVOICES,check_invoices,like,0.009152199602176518
INVOICES,check_invoices,lose,0.13123880314282443
INVOICES,check_invoices,need,0.03921950672496744
INVOICES,check_invoices,nills,0.0031885602683751884
INVOICES,check_invoices,ny,0.0031885602683751884
INVOICES,check_invoices,please,0.04192797832135463
INVOICES,check_invoices,provide,0.006849872089211657
INVOICES,check_invoices,receive,0.07842396579321878
INVOICES,check_invoices,reecive,0.004195496795505157
INVOICES,check_invoices,se,0.003604405223139801
INVOICES,check_invoices,see,0.11960977670481047
INVOICES,check_invoices,show,0.031715169415147265
INVOICES,check_invoices,shwo,0.0031739221343976714
INVOICES,check_invoices,tem,0.0033383586189053636
INVOICES,check_invoices,view,0.14481010879975456
INVOICES,check_invoices,wanna,0.014489087197988068
INVOICES,check_invoices,want,0.08955693253109999
FEEDBACK,complaint,agent,0.07160454568695247
FEEDBACK,complaint,ake,0.004937070083943448
FEEDBACK,complaint,ask,0.07160454568695247
FEEDBACK,complaint,complaint,0.21270160279150338
FEEDBACK,complaint,consumer,0.1604698348191922
FEEDBACK,complaint,consumercomplaint,0.004721656952979242
FEEDBACK,complaint,could,0.03422117019595531
FEEDBACK,complaint,discontent,0.09840755412779452
FEEDBACK,complaint,dnt,0.00484915963009221
FEEDBACK,complaint,doi,0.004741466724612068
FEEDBACK,complaint,dont,0.08285762534501702
FEEDBACK,complaint,file,0.15372738590218055
FEEDBACK,complaint,filea,0.003972726733139836
FEEDBACK,complaint,fror,0.004225489282587979
FEEDBACK,complaint,fuck,0.011545499348939373
FEEDBACK,complaint,fucking,0.007335273670009577
FEEDBACK,complaint,happy,0.07077017904236671
FEEDBACK,complaint,help,0.08583241200581712
FEEDBACK,complaint,id,0.005160753957352054
FEEDBACK,complaint,ilodge,0.004894665835195653
FEEDBACK,complaint,im,0.12875240687079442
FEEDBACK,complaint,like,0.08578999010521259
FEEDBACK,complaint,lodge,0.13556759452704678
FEEDBACK,complaint,lodgnig,0.003920896914487382
FEEDBACK,complaint,make,0.12096783417280547
FEEDBACK,complaint,need,0.02183161184688116
FEEDBACK,complaint,please,0.030137535445712054
FEEDBACK,complaint,servbice,0.004906246932849674
FEEDBACK,complaint,service,0.19723956779587648
FEEDBACK,complaint,sevrice,0.008293125863677957
FEEDBACK,complaint,srrvice,0.00564005934278961
FEEDBACK,complaint,submit,0.0792930688416607
FEEDBACK,complaint,wana,0.003972726733139836
FEEDBACK,complaint,wanna,0.03587246028658908
FEEDBACK,complaint,want,0.10513910495233356
FEEDBACK,complaint,whree,0.00564005934278961
FEEDBACK,complaint,whrre,0.005705433874052978
FEEDBACK,complaint,withh,0.004848199387685474
SHIPPING,set_up_shipping_address,address,0.3326742005081554
SHIPPING,set_up_shipping_address,agent,0.021834800301859126
SHIPPING,set_up_shipping_address,ask,0.021834800301859126
SHIPPING,set_up_shipping_address,could,0.021834800301859126
SHIPPING,set_up_shipping_address,dont,0.1571024956494212
SHIPPING,set_up_shipping_address,haave,0.027484632571261332
SHIPPING,set_up_shipping_address,help,0.07438221022420248
SHIPPING,set_up_shipping_address,need,0.02191340923907481
SHIPPING,set_up_shipping_address,one,0.27783993153310116
SHIPPING,set_up_shipping_address,set,0.3397856193077342
SHIPPING,set_up_shipping_address,setting,0.02191340923907481
SHIPPING,set_up_shipping_address,ship,0.35539888064661007
SHIPPING,set_up_shipping_address,shipping,0.10405026191279271
SHIPPING,set_up_shipping_address,shkpping,0.03856052980623253
SHIPPING,set_up_shipping_address,want,0.0949977672404522
SHIPPING,set_up_shipping_address,whjat,0.027484632571261332
REFUNDS,track_refund,agent,0.07050326028293083
REFUNDS,track_refund,ask,0.07050326028293083
REFUNDS,track_refund,check,0.08390943307260967
REFUNDS,track_refund,could,0.025688898436451064
REFUNDS,track_refund,feimbursement,0.015032501822505788
REFUNDS,track_refund,fuck,0.026184408033911977
REFUNDS,track_refund,fucking,0.013983135332888278
REFUNDS,track_refund,help,0.08547436482074686
REFUNDS,track_refund,id,0.011643772749292706
REFUNDS,track_refund,information,0.024275329380039838
REFUNDS,track_refund,know,0.09509820618236753
REFUNDS,track_refund,like,0.03258049705766822
REFUNDS,track_refund,need,0.03163080846503842
REFUNDS,track_refund,ny,0.010475713404274094
REFUNDS,track_refund,ot,0.00957012824235691
REFUNDS,track_refund,please,0.05631107326666126
REFUNDS,track_refund,process,0.07067503294368513
REFUNDS,track_refund,refund,0.19900907413296828
REFUNDS,track_refund,reimbursement,0.1490795755539635
REFUNDS,track_refund,see,0.072488427929647
REFUNDS,track_refund,show,0.029732350914981717
REFUNDS,track_refund,statua,0.00957012824235691
REFUNDS,track_refund,status,0.19394016318645854
REFUNDS,track_refund,tell,0.0360939661538562
REFUNDS,track_refund,track,0.14369688698199826
REFUNDS,track_refund,tracl,0.012340007456842295
REFUNDS,track_refund,view,0.10460066321570782
REFUNDS,track_refund,wanna,0.05515425683237024
REFUNDS,track_refund,want,0.12195323431874724
REFUNDS,track_refund,whats,0.015139616724132807
REFUNDS,track_refund,wherw,0.01284802696911015
REFUNDS,track_refund,would,0.02483997522559015
ACCOUNT,registration_problems,account,0.18969986985191525
ACCOUNT,registration_problems,acount,0.022069518382425587
ACCOUNT,registration_problems,cant,0.02304737763637071
ACCOUNT,registration_problems,create,0.14047798089991836
ACCOUNT,registration_problems,creatinga,0.024165645756188032
ACCOUNT,registration_problems,find,0.12503121011956825
ACCOUNT,registration_problems,im,0.08121195055930769
ACCOUNT,registration_problems,issaue,0.02019043670730339
ACCOUNT,registration_problems,issue,0.21875461497818735
ACCOUNT,registration_problems,open,0.1238008868868854
ACCOUNT,registration_problems,opening,0.06421734851252545
ACCOUNT,registration_problems,poening,0.02569572509367817
ACCOUNT,registration_problems,problem,0.17138971354692853
ACCOUNT,registration_problems,profile,0.09318925517647597
ACCOUNT,registration_problems,reggistration,0.0278627487924126
ACCOUNT,registration_problems,register,0.13286188164289367
ACCOUNT,registration_problems,registering,0.0278627487924126
ACCOUNT,registration_problems,registration,0.028933599586662796
ACCOUNT,registration_problems,regiwtration,0.0278627487924126
ACCOUNT,registration_problems,sign,0.021743065903653568
ACCOUNT,registration_problems,signing,0.0278627487924126
ACCOUNT,registration_problems,try,0.10848214627142337
SHIPPING,change_shipping_address,address,0.2658754482688099
SHIPPING,change_shipping_address,agent,0.11810802118993592
SHIPPING,change_shipping_address,ask,0.11810802118993592
SHIPPING,change_shipping_address,change,0.1564466867442624
SHIPPING,change_shipping_address,changer,0.018125897210990276
SHIPPING,change_shipping_address,could,0.04828554931772443
SHIPPING,change_shipping_address,edit,0.1329060530226008
SHIPPING,change_shipping_address,fuck,0.018125897210990276
SHIPPING,change_shipping_address,help,0.0839345447227878
SHIPPING,change_shipping_address,make,0.050032762457483636
SHIPPING,change_shipping_address,modify,0.20297014962429175
SHIPPING,change_shipping_address,need,0.0839345447227878
SHIPPING,change_shipping_address,please,0.07032081607499333
SHIPPING,change_shipping_address,ship,0.06731477991011287
SHIPPING,change_shipping_address,shipping,0.27832633785440825
SHIPPING,change_shipping_address,update,0.09733430149019409
SHIPPING,change_shipping_address,wanna,0.05619364943108719
SHIPPING,change_shipping_address,want,0.10417347487883079
ORDER,place_order,agent,0.12096530336581932
ORDER,place_order,ask,0.12096530336581932
ORDER,place_order,could,0.04426742237674987
ORDER,place_order,help,0.1349782692014228
ORDER,place_order,id,0.04593956448937762
ORDER,place_order,like,0.04593956448937762
ORDER,place_order,make,0.33600282969701
ORDER,place_order,need,0.05037476418058545
ORDER,place_order,order,0.35355616072939255
ORDER,place_order,place,0.23658758841758784
ORDER,place_order,purchase,0.06284549554253564
ORDER,place_order,want,0.10384183776458841
DELIVERY,delivery_period,agent,0.06360626297054087
DELIVERY,delivery_period,arrive,0.21338579762391538
DELIVERY,delivery_period,ask,0.06360626297054087
DELIVERY,delivery_period,could,0.01904780717296961
DELIVERY,delivery_period,delivery,0.1402683868768073
DELIVERY,delivery_period,expect,0.15820355809395817
DELIVERY,delivery_period,fast,0.11267092904243008
DELIVERY,delivery_period,fuck,0.01904780717296961
DELIVERY,delivery_period,give,0.02797354363505113
DELIVERY,delivery_period,go,0.06454906484299343
DELIVERY,delivery_period,gonna,0.056434409825262905
DELIVERY,delivery_period,information,0.09889879510242941
DELIVERY,delivery_period,know,0.08435385999585299
DELIVERY,delivery_period,long,0.026236215799018275
DELIVERY,delivery_period,need,0.05212504888883866
DELIVERY,delivery_period,period,0.1402683868768073
DELIVERY,delivery_period,please,0.049131807658016946
DELIVERY,delivery_period,show,0.046688941043365184
DELIVERY,delivery_period,soon,0.09429322406883381
DELIVERY,delivery_period,take,0.026236215799018275
DELIVERY,delivery_period,tell,0.1968274948564792
DELIVERY,delivery_period,ticket,0.22123797280759921
DELIVERY,delivery_period,want,0.08435385999585299
DELIVERY,delivery_period,whats,0.02391464797440388
ACCOUNT,switch_account,account,0.19702874354834163
ACCOUNT,switch_account,agent,0.07194774718270937
ACCOUNT,switch_account,another,0.16781671986595942
ACCOUNT,switch_account,anothyer,0.012126826769903058
ACCOUNT,switch_account,ask,0.07194774718270937
ACCOUNT,switch_account,change,0.18888515500747893
ACCOUNT,switch_account,could,0.05016553197827606
ACCOUNT,switch_account,fuck,0.02989426535424508
ACCOUNT,switch_account,fucking,0.012166127283745833
ACCOUNT,switch_account,help,0.1068585125868865
ACCOUNT,switch_account,hw,0.013603745393618728
ACCOUNT,switch_account,id,0.026889161636749495
ACCOUNT,switch_account,like,0.03299342412588641
ACCOUNT,switch_account,mew,0.011284643007937158
ACCOUNT,switch_account,mmy,0.013603745393618728
ACCOUNT,switch_account,need,0.08203637428435605
ACCOUNT,switch_account,online,0.10254218486364605
ACCOUNT,switch_account,please,0.048596806154716454
ACCOUNT,switch_account,profile,0.15389277432881887
ACCOUNT,switch_account,switch,0.17302733877135767
ACCOUNT,switch_account,switching,0.02969695010562242
ACCOUNT,switch_account,themn,0.014697845029719147
ACCOUNT,switch_account,thme,0.02332177655558371
ACCOUNT,switch_account,use,0.19336578830018938
ACCOUNT,switch_account,user,0.1341671833750663
ACCOUNT,switch_account,wanna,0.014003471164546082
ACCOUNT,switch_account,want,0.19356773722935677
ACCOUNT,switch_account,would,0.009832780390359957
ACCOUNT,switch_account,yo,0.012126826769903058
ORDER,cancel_order,agent,0.08440455759445513
ORDER,cancel_order,ask,0.08440455759445513
ORDER,cancel_order,cancel,0.40021764147529104
ORDER,cancel_order,help,0.08939584662770059
ORDER,cancel_order,hjelp,0.09729573718057567
ORDER,cancel_order,need,0.15497004750284638
ORDER,cancel_order,order,0.14426926136092572
ORDER,cancel_order,purchase,0.42156764281352643
ORDER,cancel_order,want,0.2206004213993627
